sample_id,sample_date,sample_time,station_code,location,trap_fishing,counter,flow_start_meter,flow_end_meter,start_counter,velocity,turbidity
286_22,2022-10-13,09:03:00,UBC,Upper Battle Creek,1,4003,302000,311782,0,1.585046296296296,2.78
287_22,2022-10-14,09:15:00,UBC,Upper Battle Creek,1,3410,312000,317641,0,1.41025,3.3099999
288_22,2022-10-15,07:43:00,UBC,Upper Battle Creek,1,2498,317000,329195,0,1.535341726618705,4.2199998
289_22,2022-10-16,07:45:00,UBC,Upper Battle Creek,1,3012,330000,335544,0,1.5159375,3.99
290_22,2022-10-17,14:07:00,UBC,Upper Battle Creek,1,4335,335000,345478,0,1.528041666666667,1.62
291_22,2022-10-18,08:29:00,UBC,Upper Battle Creek,1,3333,345000,352377,0,1.536875,2.8099999
292_22,2022-10-19,08:05:00,UBC,Upper Battle Creek,1,4048,352000,358584,0,1.45479797979798,2.9100001
294_22,2022-10-21,08:58:00,UBC,Upper Battle Creek,1,4145,366000,372233,0,1.514965277777778,3.6500001
295_22,2022-10-22,09:00:00,UBC,Upper Battle Creek,1,3978,372000,381147,0,1.331717970049917,2.5
296_22,2022-10-23,08:47:00,UBC,Upper Battle Creek,1,3908,381000,394162,0,1.47650641025641,3.02
297_22,2022-10-24,10:00:00,UBC,Upper Battle Creek,1,3627,394000,406172,0,1.420066666666667,2.1199999
298_22,2022-10-25,08:21:00,UBC,Upper Battle Creek,1,2693,406000,415054,0,1.467083333333333,1.96
299_22,2022-10-26,08:09:00,UBC,Upper Battle Creek,1,3013,415000,422150,0,1.438218390804598,2.95
300_22,2022-10-27,08:40:00,UBC,Upper Battle Creek,1,4245,422000,428178,0,1.42631926121372,2.6700001
301_22,2022-10-28,08:53:00,UBC,Upper Battle Creek,1,4586,428000,433255,0,1.532708333333333,2.6800001
322_22,2022-11-18,10:30:00,UBC,Upper Battle Creek,1,4879,646000,658908,0,1.653660322108345,NA
323_22,2022-11-19,13:54:00,LCC,Lower Clear Creek,1,5376,231000,268933,0,1.843965277777778,4.3000002
324_22,2022-11-20,11:15:00,UBC,Upper Battle Creek,1,5520,677000,700609,0,0.6726758384890914,2.3599999
325_22,2022-11-21,07:58:00,UBC,Upper Battle Creek,1,4560,700000,709829,0,1.791744791666666,4.1500001
325_22,2022-11-21,09:48:00,LCC,Lower Clear Creek,1,5050,303000,310058,0,2.058583333333333,1.8
325_22,2022-11-21,08:28:00,UCC,Upper Clear Creek,1,11557,292000,303978,0,3.265031152647975,2.3099999
280_22,2022-10-07,08:03:00,UBC,Upper Battle Creek,1,2806,265000,274403,0,2.724379139072847,1.02
302_22,2022-10-29,08:35:00,UBC,Upper Battle Creek,1,3162,433000,437766,0,1.390083333333333,2.0599999
303_22,2022-10-30,08:25:00,UBC,Upper Battle Creek,1,3600,443000,454636,0,1.414097222222222,1.77
304_22,2022-10-31,09:16:00,UBC,Upper Battle Creek,1,4430,450000,460995,0,2.290625,2.03
305_22,2022-11-01,08:12:00,UBC,Upper Battle Creek,1,3954,461000,466222,0,1.432366771159874,3.52
306_22,2022-11-02,08:49:00,UBC,Upper Battle Creek,1,3613,475000,481767,0,0.9398611111111109,4.3800001
307_22,2022-11-03,10:00:00,UBC,Upper Battle Creek,1,5625,482000,489324,0,1.643205128205128,2.1900001
310_22,2022-11-06,07:48:00,UBC,Upper Battle Creek,1,5440,0,0,0,NA,3.5599999
309_22,2022-11-05,09:40:00,UBC,Upper Battle Creek,1,5355,502000,514495,0,1.516383495145631,4.5799999
311_22,2022-11-07,09:24:00,UBC,Upper Battle Creek,1,3106,515000,529373,0,1.4971875,5.0300002
312_22,2022-11-08,10:55:00,UBC,Upper Battle Creek,1,6556,529000,542382,0,1.858611111111111,4.2800002
313_22,2022-11-09,12:17:00,UBC,Upper Battle Creek,1,5714,542000,569845,0,2.030364583333333,4.1399999
316_22,2022-11-12,08:04:00,UBC,Upper Battle Creek,1,5440,583000,589276,0,1.782954545454545,4.0100002
317_22,2022-11-13,08:53:00,UBC,Upper Battle Creek,1,5706,589000,594894,0,1.719083333333333,3.28
324_22,2022-11-20,08:25:00,UCC,Upper Clear Creek,1,9324,268000,286137,0,3.111740196078431,2.1700001
324_22,2022-11-20,09:21:00,LCC,Lower Clear Creek,1,4035,286000,292297,0,1.836625,1.66
308_22,2022-11-04,08:17:00,UBC,Upper Battle Creek,1,4801,490000,501744,0,1.620820189274448,3
318_22,2022-11-14,10:50:00,UBC,Upper Battle Creek,1,6036,595000,609175,0,1.590144230769231,2.45
319_22,2022-11-15,07:48:00,UBC,Upper Battle Creek,1,5042,609000,614946,0,1.73425,4.0799999
320_22,2022-11-16,11:36:00,UBC,Upper Battle Creek,1,6005,615000,621180,0,1.1265625,3.3900001
321_21,2022-11-17,10:00:00,LCC,Lower Clear Creek,1,3921,142000,148008,0,1.752333333333333,2.8199999
321_22,2022-11-17,08:32:00,UCC,Upper Clear Creek,1,10767,131000,141743,0,3.11262417218543,2.4400001
321_22,2022-11-17,11:16:00,UBC,Upper Battle Creek,1,5566,621000,646155,0,1.666209311127933,2.6400001
322_22,2022-11-18,08:32:00,UCC,Upper Clear Creek,1,11295,148000,167060,0,2.316319444444444,2.6099999
322_22,2022-11-18,10:01:00,LCC,Lower Clear Creek,1,4867,167000,173047,0,1.763708333333333,3
293_22,2022-10-20,08:20:00,UBC,Upper Battle Creek,1,4264,359000,366525,0,1.463194444444444,0.93000001
314_22,2022-11-10,08:05:00,UBC,Upper Battle Creek,1,5596,570000,577151,0,1.925269230769231,NA
315_22,2022-11-11,09:17:00,UBC,Upper Battle Creek,1,6300,577000,583477,0,1.834101941747573,3.3299999
320_22,2022-11-16,09:28:00,UCC,Upper Clear Creek,1,381,113000,123546,0,3.075916666666667,1.66
320_22,2022-11-16,10:39:00,LCC,Lower Clear Creek,1,4520,124000,130448,0,1.855921052631579,1.78
274_22,2022-10-01,08:24:00,UBC,Upper Battle Creek,1,4937,213000,224037,0,1.591000823723229,2.5899999
285_22,2022-10-12,08:03:00,UBC,Upper Battle Creek,1,1222,297000,302274,0,1.53825,2.8800001
323_22,2022-11-19,08:22:00,UBC,Upper Battle Creek,1,4374,659000,670264,0,1.642666666666666,4.2399998
323_22,2022-11-19,12:54:00,UCC,Upper Clear Creek,1,9023,173000,231424,0,2.840055555555555,3.22
275_22,2022-10-02,08:00:00,UBC,Upper Battle Creek,1,4234,224000,239892,0,1.580170454545454,2.6900001
276_22,2022-10-03,08:17:00,UBC,Upper Battle Creek,1,4991,240000,245532,0,1.6135,2.21
277_22,2022-10-04,08:38:00,UBC,Upper Battle Creek,1,3833,246000,252453,0,1.5684375,2.49
278_22,2022-10-05,08:10:00,UBC,Upper Battle Creek,1,3815,252000,257939,0,1.574734848484848,3.3900001
279_22,2022-10-06,08:34:00,UBC,Upper Battle Creek,1,2379,258000,264111,0,1.620340909090909,2.45
281_22,2022-10-08,08:01:00,UBC,Upper Battle Creek,1,2497,270000,278606,0,1.567708333333333,3.95
282_22,2022-10-09,08:28:00,UBC,Upper Battle Creek,1,4241,279000,285866,0,1.820530303030303,3.47
283_22,2022-10-10,08:00:00,UBC,Upper Battle Creek,1,3907,285000,291341,0,1.801420454545454,3.4100001
284_22,2022-10-11,08:23:00,UBC,Upper Battle Creek,1,3382,291000,297105,0,1.780625,2.4200001
